Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mitre.fast.access-control.json	18603	-	0	0	0	0	0	0	3	301	0	0	0	0	0	0	0	1	0	0	121	99	0	0	0	0	4	0	2
fsh-generated/resources/Organization-stjames.json	201	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-leap-dnr.json	3103	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	54	23	0	0	0	0	1	0	0
fsh-generated/resources/Consent-ConsentAnonPatient.json	1889	2	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/TestScript-TestScript-Scenario2A.json	13152	11	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	58	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-leap-poamentalhealth.json	5906	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	97	44	0	0	0	0	2	0	1
fsh-generated/resources/StructureMap-PoaQuestinonaireToConsent.json	761	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	1	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureMap-PoaContractToConsent.json	741	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/Basic-OAuthRegistrationRequest1.json	728	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureMap-LivingWillToConsent.json	737	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-stdymphnas.json	1387	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-oauthScopes.json	1733	2	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-jennifer-smith.json	3772	21	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-digest.json	758	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-john-smith.json	2540	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentExchangePolicies.json	569	1	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	6	5163	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-toAcl.json	1713	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureMap-PoaMentalHealthToConsent.json	772	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/TestScript-TestScript-Scenario1A.json	13155	9	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	56	22	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConsentToAcces.json	4059	132	0	0	0	0	0	1019	0	984	0	0	0	0	0	0	0	1	0	0	275	1824	0	0	0	0	17	0	1
fsh-generated/resources/ValueSet-consent-exchange-category-codes.json	1148	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PayorToPayorExchangePolicyCodes.json	927	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0
fsh-generated/resources/StructureMap-FirstNameToGiven.json	706	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-susan-social.json	524	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureMap-DnrToConsent.json	723	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0	0
fsh-generated/resources/StructureMap-HipaaPrivacyToConsent.json	745	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OAuthTokenResponse.json	3121	68	0	0	0	0	0	143	0	143	0	0	0	0	0	0	0	0	0	0	42	110	0	0	0	0	1	0	0
fsh-generated/resources/Consent-ConsentClinicianPatient.json	2093	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	1	0	0	0
fsh-generated/resources/TestScript-TestScript-Scenario2E.json	13153	8	0	0	0	0	0	0	2	48	0	0	0	0	0	0	0	0	0	0	58	18	0	0	0	0	1	0	3
fsh-generated/resources/Practitioner-practitioner-alison-camron.json	528	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CmsInteroperabilityPolicyCodes.json	1411	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-leap-livingwill.json	4194	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	14	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentExchangeRelations.json	914	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	176	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-jane-doe.json	2552	15	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/TestScript-TestScript-Scenario1B.json	13155	8	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	60	28	0	0	0	0	1	0	0
fsh-generated/resources/StructureMap-PolstToConsent.json	751	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentExchangeRelationships.json	394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-leap-poahealthcare.json	10559	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	183	23	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-OAuthRegistrationResponse.json	2916	56	0	0	0	0	0	134	0	122	0	0	0	0	0	0	0	0	0	0	36	131	0	0	0	0	1	0	0
fsh-generated/resources/TestScript-TestScript-gszMyXpwsdoAjJZeh.json	5257	5	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-leap-patient-privacy.json	5389	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	92	18	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-consent-exchange-scope-codes.json	735	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0	0
fsh-generated/resources/TestScript-TestScript-Scenario2D.json	13163	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	53	16	0	0	0	0	1	0	1
fsh-generated/resources/Consent-ConsentAnonOrg.json	1895	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-parseToBundle.json	1759	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-katie-klepti.json	2446	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Consent-ConsentPatientOwner.json	1887	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-AccessControlRequirements.json	375	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-ConsentClinicianOrg.json	2103	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/TestScript-TestScript-Scenario2C.json	14147	10	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	60	19	0	0	0	0	0	0	0
fsh-generated/resources/Consent-ConsentSystemPatient.json	2075	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/TestScript-TestScript-Scenario3.json	1793	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OAuthAuthenticationResponse.json	2015	29	0	0	0	0	0	72	0	61	0	0	0	0	0	0	0	0	0	0	25	85	0	0	0	0	0	0	0
fsh-generated/resources/Consent-ConsentAnonPractitioner.json	2068	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-rollup.json	1707	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-leap-polst.json	10912	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	172	26	0	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-canAccess.json	1010	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-diff.json	889	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-fast-patient-privacy.json	5389	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	91	17	0	0	0	0	2	0	0
fsh-generated/resources/TestScript-TestScript-Scenario2B.json	13155	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	53	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OAuthAuthenticationRequest.json	3852	86	0	0	0	0	0	179	0	175	0	0	0	0	0	0	0	0	0	0	56	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OAuthRegistrationRequest.json	4007	91	0	0	0	0	0	181	0	175	0	0	1	0	0	0	0	0	0	0	54	223	0	0	0	0	1	0	0
fsh-generated/resources/StructureMap-LastNameToFamily.json	705	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-equals.json	896	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
/input/examples/Binary-auth-request-3.fsh	309	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0
/input/examples/Binary-auth-response-3.fsh	226	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
/input/examples/Binary-registration-request-3.fsh	241	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
/input/examples/Binary-registration-response-3.fsh	201	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0
/input/examples/Binary-token-response-3.fsh	236	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0
